Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.enterprises,resell,132,44%,3,"Business,General,Media,Technology",13/10/2023 17:01,13/10/2025 17:01,Porkbun LLC
second.enterprises,available,120,23%,6,"General,Mathematics",,,
flat.enterprises,available,116,24%,4,"Construction,Real Estate",,,
tenth.enterprises,available,116,7%,5,Mathematics,,,
eight.enterprises,available,102,23%,5,"General,Mathematics",,,
third.enterprises,available,100,16%,5,Mathematics,,,
ninth.enterprises,available,100,9%,5,Mathematics,,,
sixth.enterprises,available,100,8%,5,Mathematics,,,
eighth.enterprises,available,100,6%,6,Mathematics,,,
crack.enterprises,available,100,20%,5,Sports,,,
nought.enterprises,available,92,4%,6,Mathematics,,,
twentieth.enterprises,available,92,3%,9,Mathematics,,,
leash.enterprises,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.enterprises,available,88,24%,5,Mathematics,,,
ace.enterprises,available,88,34%,3,Sports,,,
fifteen.enterprises,available,88,13%,7,Mathematics,,,
ten.enterprises,available,88,28%,3,"General,Mathematics",,,
hundred.enterprises,available,88,14%,7,Mathematics,,,
twelve.enterprises,available,88,18%,6,"General,Mathematics",,,
sixteen.enterprises,available,88,11%,7,Mathematics,,,
xix.enterprises,available,86,11%,3,Mathematics,,,
xiv.enterprises,available,86,12%,3,Mathematics,,,
cipher.enterprises,available,86,29%,6,Mathematics,,,
twentyone.enterprises,available,84,13%,10,Mathematics,,,
seventeen.enterprises,available,84,7%,9,Mathematics,,,
fourteen.enterprises,available,84,8%,8,Mathematics,,,
nineteen.enterprises,available,84,8%,8,Mathematics,,,
thousand.enterprises,available,84,8%,8,Mathematics,,,
twentytwo.enterprises,available,84,11%,10,Mathematics,,,
dozen.enterprises,available,82,10%,5,Mathematics,,,
fivesome.enterprises,available,82,1%,8,Sports,,,
decade.enterprises,available,82,10%,6,Mathematics,,,
two.enterprises,available,80,24%,3,Mathematics,,,
yard.enterprises,available,80,26%,4,"Construction,General",,,
seventh.enterprises,available,80,10%,7,Mathematics,,,
forty.enterprises,available,80,9%,5,Mathematics,,,
nine.enterprises,available,80,24%,4,"General,Mathematics",,,
trio.enterprises,available,80,21%,4,Entertainment,,,
twenty.enterprises,available,80,12%,6,Mathematics,,,
