Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.enterprises,resell,132,44%,3,"Business,General,Media,Technology",13/10/2023 17:01,13/10/2025 17:01,Porkbun LLC
second.enterprises,available,120,23%,6,"General,Mathematics",,,
flat.enterprises,available,116,24%,4,"Construction,Real Estate",,,
tenth.enterprises,available,116,7%,5,Mathematics,,,
nought.enterprises,available,92,4%,6,Mathematics,,,
twentieth.enterprises,available,92,3%,9,Mathematics,,,
leash.enterprises,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.enterprises,available,88,24%,5,Mathematics,,,
ace.enterprises,available,88,34%,3,Sports,,,
fifteen.enterprises,available,88,13%,7,Mathematics,,,
ten.enterprises,available,88,28%,3,"General,Mathematics",,,
hundred.enterprises,available,88,14%,7,Mathematics,,,
twelve.enterprises,available,88,18%,6,"General,Mathematics",,,
sixteen.enterprises,available,88,11%,7,Mathematics,,,
xix.enterprises,available,86,11%,3,Mathematics,,,
xiv.enterprises,available,86,12%,3,Mathematics,,,
cipher.enterprises,available,86,29%,6,Mathematics,,,
twentyone.enterprises,available,84,13%,10,Mathematics,,,
seventeen.enterprises,available,84,7%,9,Mathematics,,,
fourteen.enterprises,available,84,8%,8,Mathematics,,,
nineteen.enterprises,available,84,8%,8,Mathematics,,,
thousand.enterprises,available,84,8%,8,Mathematics,,,
twentytwo.enterprises,available,84,11%,10,Mathematics,,,
dozen.enterprises,available,82,10%,5,Mathematics,,,
decade.enterprises,available,82,10%,6,Mathematics,,,
two.enterprises,available,80,24%,3,Mathematics,,,
yard.enterprises,available,80,26%,4,"Construction,General",,,
trio.enterprises,available,80,21%,4,Entertainment,,,
twenty.enterprises,available,80,12%,6,Mathematics,,,
twentysix.enterprises,available,78,8%,10,Mathematics,,,
fifteenth.enterprises,available,76,2%,9,Mathematics,,,
nineteenth.enterprises,available,76,3%,10,Mathematics,,,
hundredth.enterprises,available,76,1%,9,Mathematics,,,
thousandth.enterprises,available,76,1%,10,Mathematics,,,
fourteenth.enterprises,available,76,1%,10,Mathematics,,,
thirteenth.enterprises,available,76,4%,10,Mathematics,,,
eighteen.enterprises,available,76,7%,8,Mathematics,,,
threed.enterprises,available,76,7%,7,Technology,,,
single.enterprises,available,74,19%,6,Sports,,,
trinity.enterprises,available,72,18%,7,Religion,,,
ternary.enterprises,available,72,7%,7,Mathematics,,,
trey.enterprises,available,72,14%,4,Sports,,,
ane.enterprises,available,68,12%,3,Mathematics,,,
threesome.enterprises,available,68,5%,9,Entertainment,,,
thirtieth.enterprises,available,68,1%,9,Mathematics,,,
century.enterprises,available,66,17%,7,Education,,,
xxii.enterprises,available,66,6%,4,Mathematics,,,
xxv.enterprises,available,66,6%,3,Mathematics,,,
xxi.enterprises,available,66,10%,3,Mathematics,,,
clv.enterprises,available,66,10%,3,Mathematics,,,
xvii.enterprises,available,66,5%,4,Mathematics,,,
deuce.enterprises,available,66,9%,5,Sports,,,
xvi.enterprises,available,66,5%,3,Mathematics,,,
xii.enterprises,available,66,10%,3,Mathematics,,,
tenner.enterprises,available,66,5%,6,Finance,,,
onec.enterprises,available,66,6%,5,Mathematics,,,
xiii.enterprises,available,66,9%,4,Mathematics,,,
xviii.enterprises,available,66,5%,5,Mathematics,,,
xxvi.enterprises,available,66,3%,4,Mathematics,,,
thirty.enterprises,available,66,8%,6,Mathematics,,,
eighteenth.enterprises,available,62,1%,10,Mathematics,,,
sixteenth.enterprises,available,62,1%,9,Mathematics,,,
chiliad.enterprises,available,62,2%,7,Mathematics,,,
twodozen.enterprises,available,62,1%,9,Mathematics,,,
longdozen.enterprises,available,62,2%,10,Mathematics,,,
eleventh.enterprises,available,62,5%,8,Mathematics,,,
troika.enterprises,available,62,8%,6,Politics,,,
clxx.enterprises,available,60,3%,4,Mathematics,,,
thou.enterprises,available,60,7%,4,Mathematics,,,
xcl.enterprises,available,60,5%,3,Mathematics,,,
clxv.enterprises,available,60,1%,4,Mathematics,,,
cxx.enterprises,available,60,10%,3,Mathematics,,,
cxxv.enterprises,available,60,1%,4,Mathematics,,,
clxxx.enterprises,available,60,1%,5,Mathematics,,,
clx.enterprises,available,60,10%,3,Mathematics,,,
cxv.enterprises,available,60,4%,3,Mathematics,,,
cxxxv.enterprises,available,60,2%,5,Mathematics,,,
cxlv.enterprises,available,60,2%,4,Mathematics,,,
cxxx.enterprises,available,60,4%,4,Mathematics,,,
clxxv.enterprises,available,60,1%,5,Mathematics,,,
cxl.enterprises,available,60,7%,3,Mathematics,,,
twelfth.enterprises,available,58,2%,7,Mathematics,,,
cypher.enterprises,available,58,29%,6,Mathematics,,,
centesimal.enterprises,available,58,1%,10,Mathematics,,,
xxiv.enterprises,available,56,5%,4,Mathematics,,,
xxxi.enterprises,available,56,9%,4,Mathematics,,,
thirtytwo.enterprises,available,56,5%,10,Mathematics,,,
xxiii.enterprises,available,56,5%,5,Mathematics,,,
xxvii.enterprises,available,56,3%,5,Mathematics,,,
xxviii.enterprises,available,56,1%,6,Mathematics,,,
xxix.enterprises,available,56,4%,4,Mathematics,,,
deuceace.enterprises,available,54,2%,9,Sports,,,
triplet.enterprises,available,50,8%,7,Science,,,
