Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.enterprises,available,146,28%,4,"Business,Retail",,,
damn.enterprises,available,140,20%,4,"Entertainment,Sports",,,
one.enterprises,resell,132,43%,3,"Business,General,Media,Technology",13/10/2023 17:01,13/10/2025 17:01,Porkbun LLC
off.enterprises,available,128,22%,3,"Business,General",,,
away.enterprises,available,126,23%,4,"Business,Media,Travel",,,
brief.enterprises,available,124,20%,5,"Business,Education,General,Law",,,
tough.enterprises,available,122,13%,5,"Health and Fitness,Sports",,,
second.enterprises,available,120,23%,6,"General,Mathematics",,,
complete.enterprises,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.enterprises,available,120,22%,6,"Hospitality,Retail",,,
equal.enterprises,available,116,18%,5,"Education,General,Law",,,
fond.enterprises,available,116,11%,4,"General,Hospitality,Retail",,,
flat.enterprises,available,116,23%,4,"Construction,Real Estate",,,
tenth.enterprises,available,116,7%,5,Mathematics,,,
whatever.enterprises,available,116,25%,8,"Business,Entertainment,Media",,,
flush.enterprises,available,114,12%,5,"Business,Finance,Media",,,
tonic.enterprises,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.enterprises,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.enterprises,available,112,14%,7,"Business,Entertainment,Sports",,,
average.enterprises,available,112,12%,7,Mathematics,,,
warm.enterprises,available,112,16%,4,"Hospitality,Retail",,,
overnight.enterprises,available,112,15%,9,"Hospitality,Travel",,,
support.enterprises,resell,112,38%,7,"Business,Politics",25/07/2025 17:00,25/07/2026 17:00,Dynadot Inc
bloody.enterprises,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.enterprises,available,108,28%,8,"Arts,Humanities,Science",,,
prank.enterprises,available,106,11%,5,Entertainment,,,
alright.enterprises,available,106,10%,7,"Business,Retail",,,
abiding.enterprises,available,106,5%,7,"General,Religion",,,
open.enterprises,resell,106,50%,4,Religion,12/05/2022 17:00,12/05/2026 17:00,Dynadot Inc
trick.enterprises,available,106,14%,5,Entertainment,,,
whole.enterprises,available,104,17%,5,"Business,Real Estate",,,
sore.enterprises,available,104,5%,4,Healthcare,,,
option.enterprises,available,104,18%,6,"Finance,General",,,
teen.enterprises,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.enterprises,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
expert.enterprises,resell,104,27%,6,"Business,Education,Technology",02/02/2025 17:13,02/02/2026 17:13,"Sav.com, LLC"
absent.enterprises,available,102,8%,6,"Business,Education,Technology",,,
articulate.enterprises,available,102,17%,10,Education,,,
eight.enterprises,available,102,23%,5,"General,Mathematics",,,
extra.enterprises,available,102,26%,5,"Fashion,Retail,Technology",,,
leading.enterprises,available,102,20%,7,"Business,Media,Technology",,,
captive.enterprises,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
stretch.enterprises,available,100,23%,7,"Health and Fitness,Media,Sports",,,
awake.enterprises,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
adjunct.enterprises,available,100,5%,7,Education,,,
third.enterprises,available,100,15%,5,Mathematics,,,
surrogate.enterprises,available,100,8%,9,Healthcare,,,
backhand.enterprises,available,100,4%,8,Sports,,,
ninth.enterprises,available,100,10%,5,Mathematics,,,
after.enterprises,available,100,23%,5,"Business,Education,Technology",,,
whiz.enterprises,available,100,13%,4,"Business,Education,Technology",,,
medical.enterprises,available,100,24%,7,Healthcare,,,
sixth.enterprises,available,100,8%,5,Mathematics,,,
abrupt.enterprises,available,100,4%,6,"Medicine,Science",,,
endorse.enterprises,available,100,10%,7,"Business,Politics",,,
eighth.enterprises,available,100,7%,6,Mathematics,,,
remove.enterprises,available,100,13%,6,"Construction,Manufacturing,Technology",,,
alternate.enterprises,available,100,12%,9,Technology,,,
crack.enterprises,available,100,19%,5,Sports,,,
cordial.enterprises,available,98,11%,7,"Hospitality,Retail",,,
upstage.enterprises,available,98,7%,7,Entertainment,,,
american.enterprises,available,98,33%,8,Geography,,,
essential.enterprises,available,98,27%,9,"Business,Technology",,,
nonstop.enterprises,available,98,20%,7,"Entertainment,Transportation,Travel",,,
whizz.enterprises,available,98,11%,5,"Business,Education,Technology",,,
clown.enterprises,available,98,25%,5,Entertainment,,,
truant.enterprises,available,98,6%,6,Education,,,
aggregate.enterprises,available,96,12%,9,"Business,Finance",,,
doable.enterprises,available,96,10%,6,"Business,Education,Technology",,,
arabic.enterprises,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.enterprises,available,96,3%,7,"Mathematics,Science",,,
brute.enterprises,available,96,11%,5,"Entertainment,Media,Sports",,,
foul.enterprises,available,96,6%,4,Sports,,,
aussie.enterprises,available,96,23%,6,"Geography,Travel",,,
actual.enterprises,available,96,21%,6,"Real Estate,Retail,Technology",,,
agreed.enterprises,available,96,6%,6,"Business,Law",,,
patent.enterprises,available,96,27%,6,"Business,Real Estate",,,
academic.enterprises,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.enterprises,available,96,3%,9,"Healthcare,Religion",,,
awkward.enterprises,available,94,11%,7,Fashion,,,
jerky.enterprises,available,94,10%,5,Food and Beverage,,,
virtuoso.enterprises,available,94,17%,8,"Arts,Entertainment",,,
elderly.enterprises,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.enterprises,available,94,3%,8,"Business,Education,Healthcare",,,
about.enterprises,available,94,28%,5,"Business,General,Media,Technology",,,
nimble.enterprises,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
around.enterprises,available,94,21%,6,"Business,General,Media,Technology",,,
reliable.enterprises,available,94,20%,8,"Finance,Hospitality,Retail",,,
abject.enterprises,available,94,8%,6,Humanities,,,
stunning.enterprises,available,94,11%,8,"Entertainment,Fashion",,,
affine.enterprises,available,94,14%,6,Mathematics,,,
bitter.enterprises,available,94,16%,6,Food and Beverage,,,
adequate.enterprises,available,94,10%,8,"Education,Healthcare,Technology",,,
aromatic.enterprises,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
agile.enterprises,resell,92,36%,5,"Health and Fitness,Sports,Technology",20/11/2020 16:25,20/11/2025 16:25,"Sav.com, LLC"
australian.enterprises,available,92,22%,10,"Geography,Travel",,,
blue.enterprises,available,92,31%,4,"Arts,Fashion,Media",,,
nutrient.enterprises,available,92,8%,8,"Food and Beverage,Healthcare",,,
exemplary.enterprises,available,92,6%,9,"Business,Education,Healthcare",,,
animal.enterprises,available,92,27%,6,"Agriculture,Media,Science",,,
abroad.enterprises,available,92,12%,6,"Hospitality,Travel",,,
agreeable.enterprises,available,92,3%,9,Hospitality,,,
adjective.enterprises,available,92,6%,9,Education,,,
dilute.enterprises,available,92,3%,6,"Education,Healthcare",,,
physic.enterprises,available,92,5%,6,Medicine,,,
next.enterprises,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.enterprises,available,92,4%,6,Mathematics,,,
eternal.enterprises,expired,92,38%,7,"Arts,Religion",27/06/2024 17:06,27/06/2025 17:06,"Spaceship, Inc."
automatic.enterprises,available,92,23%,9,"Manufacturing,Technology",,,
twentieth.enterprises,available,92,3%,9,Mathematics,,,
ancient.enterprises,available,92,18%,7,Humanities,,,
curative.enterprises,available,92,26%,8,Healthcare,,,
neutral.enterprises,resell,92,20%,7,"Business,Media,Politics",24/03/2014 06:45,24/03/2026 06:45,"NameCheap, Inc."
caper.enterprises,available,92,7%,5,Entertainment,,,
sapphire.enterprises,available,92,13%,8,Fashion,,,
annual.enterprises,available,92,6%,6,"Business,Finance",,,
antic.enterprises,available,92,8%,5,"Arts,Entertainment,Media",,,
derelict.enterprises,available,92,7%,8,"Construction,Real Estate",,,
gripping.enterprises,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.enterprises,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.enterprises,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.enterprises,available,90,9%,10,"Fashion,Retail,Technology",,,
adoring.enterprises,available,90,3%,7,"Entertainment,Fashion,Retail",,,
van.enterprises,available,90,28%,3,Transportation,,,
offstage.enterprises,available,90,8%,8,Entertainment,,,
aged.enterprises,available,90,8%,4,"Healthcare,Media,Real Estate",,,
abortive.enterprises,available,90,1%,8,"Medicine,Science",,,
subsidiary.enterprises,available,90,3%,10,Business,,,
leash.enterprises,available,90,7%,5,"General,Health and Fitness,Retail",,,
substitute.enterprises,available,90,5%,10,Retail,,,
addictive.enterprises,available,90,10%,9,Healthcare,,,
alpha.enterprises,resell,90,48%,5,Science,26/02/2014 16:00,26/02/2026 16:00,"GoDaddy.com, LLC"
ancestor.enterprises,available,90,8%,8,"Education,Humanities,Media",,,
backstage.enterprises,available,90,30%,9,Entertainment,,,
respondent.enterprises,available,88,3%,10,"Business,Law",,,
atheist.enterprises,available,88,10%,7,Religion,,,
proficient.enterprises,available,88,9%,10,"Education,Health and Fitness,Sports",,,
actionable.enterprises,available,88,13%,10,"Business,Law",,,
beguiling.enterprises,available,88,1%,9,"Fashion,Retail",,,
tempting.enterprises,available,88,4%,8,"Food and Beverage,Retail",,,
aesthetic.enterprises,available,88,25%,9,Arts,,,
aery.enterprises,available,88,5%,4,"Arts,Fashion",,,
enticing.enterprises,available,88,3%,8,"Fashion,Retail",,,
antibiotic.enterprises,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
three.enterprises,available,88,23%,5,Mathematics,,,
cerulean.enterprises,available,88,15%,8,Arts,,,
ace.enterprises,available,88,34%,3,Sports,,,
prenuptial.enterprises,available,88,2%,10,"Finance,Law",,,
backward.enterprises,available,88,5%,8,Sports,,,
touching.enterprises,available,88,5%,8,"Arts,Entertainment",,,
alkaline.enterprises,available,88,9%,8,Health and Fitness,,,
wide.enterprises,available,88,18%,4,"Business,Media,Technology",,,
adlib.enterprises,available,88,7%,6,Entertainment,,,
animate.enterprises,available,88,14%,7,Agriculture,,,
fantastic.enterprises,available,88,17%,9,Entertainment,,,
fifteen.enterprises,available,88,13%,7,Mathematics,,,
all.enterprises,available,88,44%,3,General,,,
sickly.enterprises,available,88,3%,6,"Healthcare,Medicine",,,
ten.enterprises,available,88,27%,3,"General,Mathematics",,,
aerial.enterprises,available,88,19%,6,"Aviation,Technology",,,
hundred.enterprises,available,88,13%,7,Mathematics,,,
