Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.enterprises,resell,132,44%,3,"Business,General,Media,Technology",13/10/2023 17:01,13/10/2025 17:01,Porkbun LLC
brief.enterprises,available,124,19%,5,"Business,Education,General,Law",,,
second.enterprises,available,120,23%,6,"General,Mathematics",,,
complete.enterprises,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.enterprises,available,116,19%,5,"Education,General,Law",,,
flat.enterprises,available,116,24%,4,"Construction,Real Estate",,,
tenth.enterprises,available,116,7%,5,Mathematics,,,
tonic.enterprises,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.enterprises,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.enterprises,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.enterprises,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.enterprises,available,106,5%,7,"General,Religion",,,
teen.enterprises,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.enterprises,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.enterprises,resell,104,26%,6,"Business,Education,Technology",02/02/2025 17:13,02/02/2026 17:13,"Sav.com, LLC"
absent.enterprises,available,102,8%,6,"Business,Education,Technology",,,
eight.enterprises,available,102,23%,5,"General,Mathematics",,,
extra.enterprises,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.enterprises,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.enterprises,available,100,5%,7,Education,,,
third.enterprises,available,100,16%,5,Mathematics,,,
ninth.enterprises,available,100,9%,5,Mathematics,,,
whiz.enterprises,available,100,12%,4,"Business,Education,Technology",,,
sixth.enterprises,available,100,8%,5,Mathematics,,,
abrupt.enterprises,available,100,3%,6,"Medicine,Science",,,
eighth.enterprises,available,100,6%,6,Mathematics,,,
remove.enterprises,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.enterprises,available,100,20%,5,Sports,,,
whizz.enterprises,available,98,11%,5,"Business,Education,Technology",,,
doable.enterprises,available,96,9%,6,"Business,Education,Technology",,,
actual.enterprises,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.enterprises,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.enterprises,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.enterprises,available,94,16%,8,"Arts,Entertainment",,,
about.enterprises,available,94,28%,5,"Business,General,Media,Technology",,,
around.enterprises,available,94,22%,6,"Business,General,Media,Technology",,,
abject.enterprises,available,94,7%,6,Humanities,,,
adequate.enterprises,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.enterprises,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.enterprises,available,92,12%,6,"Hospitality,Travel",,,
adjective.enterprises,available,92,5%,9,Education,,,
next.enterprises,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.enterprises,available,92,4%,6,Mathematics,,,
twentieth.enterprises,available,92,3%,9,Mathematics,,,
neutral.enterprises,resell,92,20%,7,"Business,Media,Politics",24/03/2014 06:45,24/03/2026 06:45,"NameCheap, Inc."
derelict.enterprises,available,92,7%,8,"Construction,Real Estate",,,
gripping.enterprises,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.enterprises,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.enterprises,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.enterprises,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.enterprises,available,90,2%,7,"Entertainment,Fashion,Retail",,,
