id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
647604d4-064d-4f52-afe3-942f37886126,aaron.enterprises,available,88,27,5,,,
0e041396-36ee-45b4-99e5-c0680e6927f8,abactinal.enterprises,available,50,1,9,,,
586cf751-8edf-41b6-9637-952188fc7ab1,abaft.enterprises,available,43,2,5,,,
4df6f401-2528-46fc-b142-632487a6e03a,abandoned.enterprises,available,58,7,9,,,
abde885c-502d-4060-a34f-e68d647cb982,abashed.enterprises,available,60,2,7,,,
edeb199f-162a-4670-b920-73eaacea2c5f,abasic.enterprises,available,54,2,6,,,
c46a9cf1-5f34-47bf-b0ec-51d51e38e9f4,abatable.enterprises,available,54,1,8,,,
939e28b6-afda-453b-a041-b88cb11a44f0,abatic.enterprises,available,54,2,6,,,
ac12d617-087e-4063-9234-08d84500300f,abaxial.enterprises,available,54,2,7,,,
df0c6389-7747-495b-aaf8-f965358f0585,abbatial.enterprises,available,50,1,8,,,
44a1505d-3c04-43ef-b660-296c83d5c7ae,abdicable.enterprises,available,50,1,9,,,
658780cd-12ae-4d87-95c6-1c65c40be570,abdominal.enterprises,available,82,1,9,,,
b2e3ffae-580a-400f-9617-77f33d9d1be9,abdominous.enterprises,available,56,1,10,,,
06412a6a-af31-4f5e-b392-01d82c23e1d4,abducens.enterprises,available,54,1,8,,,
61296999-5c79-42b1-91b3-b278bdce938a,abducent.enterprises,available,68,1,8,,,
b6a91b41-925d-4377-bbfb-f804d9667184,abducting.enterprises,available,50,1,9,,,
233d8d7b-4d16-4dd9-a2bc-a1417b83c88d,abenaki.enterprises,available,82,3,7,,,
1021e999-6152-4cb1-b8c7-ffcf5e31a5ed,aberdonian.enterprises,available,68,1,10,,,
360fa1d4-9b22-4c85-b1f4-0920acc34bf8,aberrant.enterprises,available,74,7,8,,,
60f7b465-dbaa-47e6-a541-e2ce2d94a2ec,abeyant.enterprises,available,56,2,7,,,
2cef8a88-3f42-4fab-b73d-d3ddb6caa358,abhorrent.enterprises,available,54,1,9,,,
864f3355-48b6-44bb-8f0a-8a1fd274265f,abide.enterprises,available,94,15,5,,,
7d237946-61ac-4e57-9ad6-8588c64f754b,abiding.enterprises,available,106,5,7,,,
b0f90b8a-9faa-49aa-92a7-b0f21a5a7a57,abient.enterprises,available,54,1,6,,,
